ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
152.56492360486004,-8.133563560291662
162.22425630720502,-0.586249806810401
162.19382616634485,-0.1466058892140399
162.27112970040827,-0.1571220976213392
162.27429137452717,-0.1450564308303333
162.19642946056783,-0.1360882035778965
151.6351235235329,-46.10221444720708
150.48665215079072,-45.9266367062039
149.8655176493899,-45.81311510732219
49.47286514746676,-41.21094254668601
216.48617056872573,-19.453260241271792
155.08645330197857,-32.460388517300835
156.75000380632508,-31.59802096573533
3.343849335015182,-31.66450534377549
150.14068018469865,-12.825389066475235
149.37185940645654,-13.19996762173836
73.8703165269566,-43.104714338727206
67.39838663385935,-40.57654352800584
67.39816064044729,-40.587735204844286
43.72469947203855,-43.428153975547886
156.2741671376734,-5.018007321235064
204.22844242432785,-9.492068967065752
158.51145619596977,-41.11444560859087
151.61640384781853,-27.36195285606541
151.51646389218038,-27.021632122817174
154.4260653822708,-29.96184973749313
155.7208818085163,-29.027455362830693
161.07886934655696,-8.138824175711296
194.9539412171808,-25.434333936578312
159.3505742630393,-32.22893736308748
159.2884663961077,-32.05165751912892
51.75008460861032,-53.56687991071037
51.74491082164744,-53.56125888619837
50.397355769069925,-52.66118500260076
153.63904609878358,-12.783265768130263
160.25001828484756,-1.9289036875053776
205.96682736132763,-22.646974951268405
194.43542535248764,-20.89409891779445
48.72137581875977,-40.142507367945655
56.970607708402014,-40.07043054346551
161.86728458088453,-44.94649217678732
162.05136060666422,-44.6187205068314
160.97884151113516,-44.57139959475658
161.21931357898362,-43.89363228136831
160.76137835134494,-22.16492926247412
152.33588705050974,-37.86188018980472
166.52166335363822,-16.80363935333113
166.5312167024584,-16.814609442871483
156.13874446667657,-39.495297277980185
156.31602403715883,-38.678469615100894
156.36016229286864,-38.70129968679106
204.9561666712046,-19.97517127249343
357.0728831661264,-34.02119596964089
57.2460144904171,-56.97621936475046
38.52155848652328,-38.166186552460175
359.07460910828564,-26.913045936418165
206.20845906691827,-15.46963899617211
206.40468237699608,-15.286472164854002
206.5578155610491,-14.99574995372624
206.48314384412973,-14.265312030510255
206.49857280426943,-14.269168514418531
167.41811272577598,-22.17960876738998
161.08969630559912,-3.180617197810234
191.3215232707569,-14.834853463451893
154.2167927560402,-37.7341696284163
155.13674461161236,-37.29942466906717
174.87903350931447,-26.294974230906607
315.9077844939658,-52.48774191837921
315.73587798395886,-51.91357333331276
216.50756254388872,0.97550545924161
16.546585989773156,-40.27795222723842
172.6591943404448,-21.58347371487856
220.07539935312207,-1.9078608688223253
161.55384287599728,-32.87045320265857
59.8214194892584,-53.65077947341258
154.40947924262406,-0.6384827872387099
154.41006613192445,-0.630494911157712
211.41878533711045,-16.889235521432738
210.600556635486,-16.504228209917926
210.4330947735681,-16.087273267549456
210.4523476128944,-15.516808852107406
330.97060194504667,-3.959068259543662
161.48040011452218,-41.10075088397112
157.80001228030815,-26.50310595952841
166.4754774878496,-17.196310952143314
43.06607164663029,-0.0629694937563425
158.84035301150536,-31.52095849916529
158.91864347323585,-31.221072409436
42.04591050381087,1.4347967904368732
49.93715519564849,-45.25323134860692
159.6411030143728,-46.52340445009495
159.53018319919283,-46.26927923788973
159.3753955871235,-45.92251753431688
209.44725055521533,-15.39813975358466
209.39769878379207,-14.236775079670188
47.38130196428187,-0.8875020726687034
156.37556751532077,-45.19579575212969
157.82718715402697,-45.13306787949416
157.7694397525398,-45.063662810714455
158.0081793439082,-44.98558686257875
157.12697372394567,-44.57089817123397
157.3968213270957,-44.43441034185428
208.33659816935725,-22.9155095407298
72.10896571882783,-36.70628313992904
200.85301355547327,-26.16092903751914
201.35020403720773,-25.84602863699129
202.5888283957923,-23.38423618207662
202.48752867225733,-23.36423020725083
201.6775216548021,-22.996286185702324
68.26765458385628,-30.18399337111021
173.27809608511012,-24.939579767834186
336.93808621537664,-31.35472343960173
152.17882346735,-30.140630851098805
153.32122393335104,-25.93509790352357
152.5009807556763,-25.189887986740228
156.1482929848706,-43.86447019491382
156.2524978347134,-43.81188086634308
155.8610511255079,-43.82810719537174
156.85648524345297,-43.47525944834849
156.8643473483121,-42.97999503318972
156.56725927431697,-42.75805261568123
204.5986327167092,-8.774327496662387
204.25458805625067,-8.74513087545197
185.27568203510165,-11.479840306524364
154.3955452249443,-21.57499091719361
160.01880282759583,-3.520096450441386
51.16697466534765,-37.32754870186445
153.6601128298357,-10.931470141159467
163.73687143810793,-37.732638291058485
32.656608189100744,0.6302737643254301
64.85035571326098,-50.56593008072609
151.3133576118842,-32.759712235859745
150.73010656130066,-32.23004568843091
159.60482948053192,-26.68809578794268
223.22407005209385,-10.10398285050761
58.428412012059695,-54.94277739118753
194.35374858445584,-11.984725606463728
202.60004575459124,-8.580335493177257
152.71663223007886,-29.88026140055545
164.71490281681127,-42.41870940323425
217.98966531805505,1.1508055376285735
64.98489276340086,-43.06026038006327
158.26436674272972,-28.15810218579016
158.26996025579643,-28.13864434032659
158.00679872748915,-28.099519171808875
205.1917346781605,-4.707247125048013
156.02064546274104,-30.96763485647745
156.0189773074767,-30.981698129062305
156.18654890674352,-30.85540632642968
55.341310909996245,-53.43740331732322
218.10891632875405,0.0119657375369306
4.804501975432452,-26.394911704075632
5.034216664162912,-26.44133898481112
5.134469333871254,-26.461323035162376
155.20505770199483,-12.372358862252115
165.3865203246011,-29.48345627244971
164.3734934092019,-29.01896416993873
222.63753664491296,-1.6978266437296003
320.69034791584085,0.5353512566945956
158.22992136030217,-42.395429868272274
157.61857343835808,-41.84774346825836
158.13729369899391,-41.84811049260803
159.1681777457165,-41.83823746725973
159.06618244884532,-41.83400464424091
159.23262108431547,-41.55303410541739
170.64941770525022,-16.60844243819425
20.538823252888207,-46.21519900414984
61.85378110485786,-33.50845440447626
187.8465937935747,-17.567463496449562
314.32172555295216,-52.68208081119516
199.9782567205828,-12.832405797765269
60.35744680754057,-40.70181849053578
60.441721251220144,-40.12844717827684
153.0861389474325,-22.07380084799923
153.0218174153314,-32.603875434707895
153.00926317472272,-32.26130336488953
158.6161536253652,-37.00940601844217
158.1999352679655,-36.27654932988845
158.40749514923365,-31.717786179831943
204.5721568214184,-11.395123409324189
58.756420606380864,-31.58925653898984
2.632645257629981,-36.93091755722894
150.8309436847069,-43.84629263032234
150.65440013824386,-43.76597123253435
149.96480519263127,-43.02313122802154
162.3011841570092,-44.75773549472655
163.48683036060825,-44.64867097151637
188.5615257902864,-14.8805270824555
327.5474067387413,-44.002242808204095
202.8369760789652,-20.80182227853095
58.80956843657437,-40.93302145667762
209.06676636584112,-7.196427974757713
202.06266306148703,-15.973029331488489
209.2305037583625,-5.541564370094626
162.02133230224445,-11.1383170921383
161.74275497831613,-10.835614540832593
323.78601871956704,0.0780942946789399
323.6114117977501,0.8699775977948832
153.13644231997466,-19.69944255343708
188.0904315600507,-13.898970586512588
188.2569207934149,-13.85046831064948
188.1807617297376,-13.803117273814596
188.17881292812183,-13.818466430915562
188.1781659351739,-13.711541281101503
62.89362727144393,-35.285030606564376
62.61403345093285,-34.5243958727871
213.956807045668,-21.800254156964463
70.10191861889557,-58.26109329469923
160.47379686586865,-42.43116710127326
69.55955530737037,-44.60667906952442
209.3263464564196,-24.81590131530796
209.2591695634911,-24.254778836014232
153.45356926273473,-28.74829190298599
158.63522475709536,-28.673070675160844
41.99891328261602,-47.16669585027876
43.96661408795499,-46.662640270749165
154.24466079009957,-43.79171109411424
184.26253461209544,-23.46673514071165
185.04102512642865,-22.806541017966367
202.3500216074549,-9.754684222114651
156.7524397755889,-42.07176628180112
173.2244390521756,-18.143933512535543
328.1033190905485,-0.7264088505672865
168.55591859267437,-20.84366433528641
167.94167607962115,-20.248604651190824
150.62233757016776,-42.10186074694021
317.50292707593604,-30.12897476415725
317.4908926553396,-29.37261080654837
207.9405778178469,-15.008519567642136
154.3061546949032,-39.347757510503534
152.8583376396181,-39.09769584337504
154.63990199538216,-38.77950387565206
41.51682743321547,-0.0201695552537116
334.1565313144833,-30.00848043846429
334.3662808791975,-29.74121245021113
334.3281936561251,-29.721890548113144
334.3280436173158,-29.71894918637536
334.3258610297922,-29.72799361154724
325.7578125877237,-1.857285941216552
325.4754549821829,-1.3685029507203472
164.26826340602835,-18.903458600437435
152.2701224923116,-5.434967737950235
49.60040656798972,-37.35019692117272
355.3706493366106,-34.24464330425564
154.58714887750796,-25.911225719517727
154.91693244704044,-25.81155706275274
161.09920711480729,-46.58796290490664
161.2666460912934,-46.54800229647654
160.54619301496325,-46.55530224266269
161.61992202188625,-46.02460443105715
161.73372710627308,-45.97261172552992
160.1299830349932,-45.93185354699864
17.897305560545252,-18.90690518438548
61.464337961110026,-35.34996584539835
61.137377236085975,-34.35696000162516
196.4210144016358,-11.51135869770892
212.46125577164383,-23.56935118474234
150.8699468001077,-30.16824503627269
156.16190453260808,-6.231301576164874
153.54969314516953,-18.931607283879146
12.498070152857212,0.9591646841697818
59.725910412991375,-32.444420149384406
158.6973647478616,-0.671033624111391
158.74918507712542,0.4307959772149486
330.4825486520078,-7.722812544436168
156.47669195458624,-40.99744277542935
319.74261005954537,-23.45184488980206
207.14978279388737,-16.070262687100666
163.74664456122125,-46.4080990704652
163.18529329794114,-45.5098332966605
194.08469545628523,-15.065955522338513
56.02172532057414,-45.9406771726659
54.79123962714834,-39.63998599418203
330.399069884526,-42.06039767430602
63.42928457848434,-38.153562483532696
224.6791950196715,-0.7612436730096536
208.6102534734896,-22.16321539166353
208.3089172234889,-21.548572845638656
68.11373851489833,-35.012410245759924
68.11793513615476,-34.99867948155357
68.17076855792769,-34.74670144439727
150.32527813326732,-39.78498698923976
150.8784554964045,-19.469872375577875
150.88408921942545,-19.47738617816496
152.6676382971221,-6.128788565057111
34.540467457997025,-36.13535950943532
161.77573662300787,-13.93950463773583
154.04385151904225,2.119690097359683
189.42507697293783,-19.57871993838833
48.15589275432404,-40.66024875855354
154.34120339248705,-1.028607279483761
44.99418588057968,-49.01747387741824
208.211947792109,-11.114793229535367
170.97102824427444,-19.934035356713235
17.935136509707377,-18.18219506694728
17.95921862973336,-17.692988552735972
152.38632500504403,-40.478245439791486
152.39938254880607,-40.47757132392892
64.3787899576919,-36.1961998470122
64.40801948182038,-36.147779585904814
59.21582744738792,-30.195450669794056
358.7572284027115,-25.360898264876845
160.45662489993836,-38.16122307260172
219.37645587643456,-24.12434536309093
172.32604197839763,-22.814502980150923
63.11569149922663,-30.192022483898224
213.0745432561111,-24.52017446813436
158.66045520962308,-44.94963744406175
158.75954246807075,-44.413027459149774
160.24255627354182,-44.16675401766442
182.1594537993253,-21.76838402538172
193.14893967947205,-24.82679630245273
352.9568248569978,-28.830902697877097
204.41892458771216,-22.2244218530376
341.1920129727313,0.6962806930777921
154.12414164206552,-47.93690529666392
154.13357641684996,-47.93404633164318
153.22631749079957,-47.4531167832182
154.00315218415324,-47.28095111835066
155.23022610286662,-47.03154900137596
66.68712791218951,-31.26359490775614
65.38155133468065,-31.000574133553588
199.3792898744704,-25.77931031433602
198.93577964020787,-25.591591066326554
161.8526883131435,-22.92343162376352
3.8298749886160057,-31.036772460682183
319.89018976981583,-29.70940620841648
154.74875546005637,0.764013389235631
154.53763126113915,1.1213104497075534
155.4456611282531,1.292798908096578
49.70437140667725,-44.30280839338436
150.55080541293205,-25.979013281080125
71.60020643866697,-45.948723357558144
164.2418699629701,-18.217945858999585
160.64730909319888,-18.8407904096969
157.97588734023526,-43.75007816129485
158.68044417853068,-43.24326703928941
349.6615123437509,-26.209142547846408
69.94670888294239,-33.950104491016134
70.02182957291929,-33.90282855744926
317.1644003639419,-25.278142546686453
202.8828384255893,-12.851188923219803
168.2502076073205,-18.766865032694188
214.93517121771416,-16.78699502151317
215.83162234310268,-21.58241440770717
173.98483195904146,-24.75483207279843
174.16301166895542,-24.37690479633812
49.14453247818048,-42.762116972171576
158.31951153646315,-39.78786712975418
159.6854072788777,-32.92105230279789
68.40196467866247,-34.25803255989219
155.2281632062307,-25.301678708344536
161.3304594955651,-47.52651725294936
315.94437449266826,0.6752166110468607
315.27838033875616,1.0407143502598508
42.99956791491041,-49.84376791408
153.83936901837572,-36.47867131625186
153.16064228944123,-36.22198568032731
153.72087588906373,-44.50346279582519
164.51948752164284,-43.7450234269721
63.26544059877666,-56.299259060187616
207.20993816911115,-20.72027629535041
149.2226168090896,-47.711542735393294
149.18491114388962,-47.66422743679435
150.8769556520493,-46.63764958572144
349.71430109237906,-28.73692560621132
73.48354239676137,-35.43072119040749
359.4033603449945,-32.59384101700244
157.0908870239701,-36.19973805863072
151.20173549724166,-47.98751620968358
153.21928384995633,-47.5074804779366
151.80368087202515,-40.45035080366172
151.7621090678224,-40.4352813059798
151.75188669490908,-40.43886885101692
154.52591770717626,-28.73984754858304
207.0523232064101,-24.25894576758563
3.5284804966590504,-0.0571961484310707
204.3336986411165,-19.46963040534167
154.31208917063265,-32.67926698024924
161.49867498012577,-30.84632546601449
155.5725093546775,-47.98710588115038
211.4331360151293,-22.30850174452999
183.61268368991665,-25.02109480712659
151.56283510610572,-20.92772366914032
70.23695111330102,-32.22142082223803
355.86261589661143,-30.97899229069171
158.64578678928868,-38.09173611928564
164.9173605087039,-38.431122130933126
153.6393483958891,-41.72897090595518
43.08642804602962,-47.81425457889401
210.0222558672977,-8.150600040883006
161.5923132194786,-43.214747251164354
72.55375390555842,-41.58119725438672
73.11408197832942,-41.02068250166528
210.08492997211115,-26.29602979046005
162.19412524407966,-47.7908018166735
162.10143107862686,-47.73710890162357
212.00733814761887,-22.202227511799137
159.2495941582287,-8.469990992789054
149.6385212360305,-13.986350793951871
155.74197022139268,-30.1128298331016
193.53449904143832,-18.00703005388765
159.66866371962155,-40.65931998168481
158.1182000225169,-26.73127012506568
156.36617361356798,-45.16693468664516
317.33094552228164,-23.649600732853592
67.91222305797086,-31.5143739361608
174.60375496276924,-26.28142688177005
188.3981361245281,-12.875707805262095
188.3794673594184,-12.830150660719312
164.56192279528355,-42.48496322282319
163.77485164218294,-41.8823866380658
201.37704090874905,-12.18200395163516
61.70802255562428,-33.375733628272506
153.23257160033089,-32.528062084830765
153.1763517552546,-32.51249049079931
167.55504480186656,-25.59511942086228
150.79412999666545,-43.80536204948542
150.6788203980108,-43.39523523043275
150.5867271427179,-43.15969953333711
163.4106188484392,-39.09975851423007
149.6800501679054,-33.63103165868159
354.46325771111486,-24.88779107454874
158.90165802014354,-28.55043052989541
150.04984715239107,-42.480779498152216
150.06067142034453,-42.47071376581226
151.32196296838282,-42.21627211753668
160.18912668721302,-14.190040500427264
153.51432864435867,-39.08265833992648
0.8596138615590457,-36.229123228081725
153.07406256750528,-19.549278069869427
150.81622483739542,-39.38922165129303
150.95603018495723,-39.243476008050415
41.7400381444978,-32.26287417655764
352.281919687648,-28.245331092107897
204.04631498148743,-21.42670664033721
153.25408624810544,-47.935168785544015
157.41065291174812,-43.85131483708631
69.21392467305485,-30.710835577510068
160.55972667098,-27.795363108152166
165.66183798382986,-24.345410880100413
159.50820124728892,-25.626234983837485
159.81228969381164,-47.994907853990696
160.77335724821563,-47.90809237570308
161.21225001261743,-47.774611900592674
160.14481219294095,-46.78414044417891
161.38539356676247,-46.761769370943945
58.425056015128725,-38.091711087824095
2.3333585181671705,-39.174279018434255
1.5984998546892204,-38.84938220475113
329.9341799520327,-44.71717386652443
329.20230614896843,-44.70950965448637
220.2676594431223,-26.25336650670165
220.2756481873656,-25.28957063164835
219.3431932236936,-24.92548954399555
193.86773706114136,-25.565560269572288
163.7024393741709,-36.55991977246045
163.95898109959876,-35.91556712425542
155.7006255067888,-40.88729428412727
155.64228715413566,-40.47024673951631
154.29208865136764,-39.83140660502137
2.4183934854554945,-37.59913571724452
314.405689752856,-24.88302900124427
64.84060802638784,-34.20274639801039
340.16071049981514,-31.31626856202466
315.93175333508805,0.452423965147006
49.168931037506425,-33.673353391289034
154.2465075112651,-34.02498194589268
154.56032503148913,-33.74681475576293
153.6523167478718,-33.607346194839344
201.20977574093104,-0.8061525197075123
157.84302155809058,-18.43414777373635
162.16751901000728,-1.706864964736578
196.25584482036555,-17.688655990168495
169.19901183000246,-16.541628202646883
160.18783770229442,-43.72877370971487
159.95576616324308,-43.60376997368731
158.82905522917844,-43.21379421413373
155.7631000035798,-26.41607322444965
214.3835189150664,-14.877494091440775
336.5292049458882,-0.845693043455179
201.33366097135064,-8.775747888436568
318.96863358840886,-52.46645916434053
152.6833584122921,-39.58685344483988
151.54721473369798,-38.68392102619621
152.30621873717655,-38.422888479008016
160.20653413037118,-26.78129054747997
218.42886767378167,4.788726310273752
167.5042619577492,-22.29062354148053
67.72928998459867,-47.97270479594945
189.7003980441584,-16.221142659439245
189.2428781843952,-15.741695747980376
213.5486710922657,-22.75212269781393
156.35585773807605,-44.88224905507797
318.3360030430146,-25.48951438264153
157.57133590400642,-46.21544038977865
157.61580635224612,-45.49182901408718
15.770818063729138,-45.86300381362619
15.523960235504733,-45.160314171236045
151.4026240356771,-23.35576752733536
154.05880893535573,-44.86933703443678
164.33258740050948,-43.83857815332526
161.3748554722325,-39.49670641845245
56.15963110308501,-30.21045863814402
164.85803530045385,-12.75776700054702
215.86694791455105,-18.21495574207592
216.02132688219933,-18.08053726959385
49.33649965072,-34.159232487743225
151.82409228785602,2.0847068500274726
156.18470576089334,-1.3999416246224037
53.05821237596693,-35.20932134470211
315.06869586057746,-30.14460223976439
315.6802371288494,-29.739673552037488
333.41672477356104,-5.341359151508282
155.7783398103663,-24.330041358166707
156.0379932104994,-23.85613615483545
193.38342759647816,-16.80511864648128
193.4038721676828,-16.808710728094
194.0090267390896,-16.221312749711903
42.50741589058002,-30.19052524630436
42.959635710713705,-30.18705752493203
42.84741097989932,-30.18674785701157
42.91596742443495,-30.18630040897752
42.54996326258167,-30.18986719971295
162.41001671072223,-16.161469474787125
161.32802343288267,-16.225441217708692
162.16545131389762,-16.130014761002776
161.7431011264391,-15.732158358001517
56.47977038982717,-35.0875247904415
55.52167951141029,-34.399713838714966
53.91418363691773,-41.4498798365628
163.54265754961787,-24.488109094172543
169.63215108390943,-15.651420081100694
19.887957817297742,-47.28843572954178
19.784533393518263,-46.629649716139575
18.90477646236487,-46.432469730671215
200.57634611384947,-9.686977123421164
200.38141949061549,-9.20853371724436
60.85704504787204,-34.19107052873573
61.651270435364296,-34.05321222521954
61.21884041630779,-33.85593892707389
61.85870669382795,-33.49240229779726
61.07640131048051,-33.3515525804245
61.05825940393764,-33.4303910579998
61.63213144825074,-33.307545453951235
61.48112146599895,-33.16561383087474
196.06773697268284,-19.49365746755932
195.6508160810296,-19.462361412911207
195.7164889128792,-18.438806425855045
195.0441257242855,-18.52179812506391
354.517012533699,-28.863767045348453
353.2174183236432,-28.360336199773087
61.97841613072801,-31.525094357887628
61.40289588309843,-31.051518944855985
60.70750601026194,-31.2508167938492
61.03317377039387,-30.86932232035253
61.68628804602268,-30.920715282401986
61.151790944583446,-30.2799134639224
338.3056184437844,1.427833430640614
189.1899498400793,-18.197895242784966
188.66049480971665,-18.105907634481543
188.41812964677908,-17.822023951042247
188.2354116788995,-17.22485597087721
188.57820582942705,-16.949748435902713
187.9692169879225,-17.144511479998485
17.30826636406496,-16.6369395021714
17.045999687592246,-16.54578704958698
16.73915476171368,-16.03865993868998
17.403791759019732,-15.50857212385552
17.38534503188399,-15.508336829505808
17.349809404805853,-15.508849223775169
17.24398950133858,-15.509253797774091
17.23428234551765,-15.508575454670178
16.73986347388464,-15.51345262909268
16.93884509120233,-15.949796576166907
16.74962732981736,-15.513121679956086
315.88099038547426,-52.88866477580413
314.3159347895761,-52.95005316861592
316.30380082280203,-52.43212853104461
314.79355579279536,-52.4387575597626
158.05293436537076,-11.418824002299148
159.28435765458508,-11.31648926971278
319.34462063643025,-32.07377769109736
318.4433301918726,-32.04258477504259
209.8981294558015,-23.52502903138776
209.8293472747628,-23.42034946045229
171.92634534524012,-20.686587199522425
156.58490229570174,-14.14599090321708
59.25744886776352,-40.03619853764712
60.37716506160051,-40.37272463787349
60.432750504691086,-40.12932487457648
60.436634057799104,-40.129272449674666
59.15192847729419,-39.91545624956108
1.995048629605109,0.1266472773836654
1.2426594641258828,0.5208638475326323
1.0633553743464548,0.7510015553919042
203.30656086070047,-9.84714277800594
203.488724829582,-8.916769948886635
203.6540410296201,-9.11135230959324
153.09195917456648,-22.06455705351661
153.02676803117754,-21.70178989310352
152.4847989414393,-21.447543779404896
152.23486061877838,-21.3507054175056
152.69187124202298,-21.337291900240245
152.9482014629691,-20.994014130179007
153.35184981344892,-32.88331020164928
152.16851726685485,-32.77696379612319
153.14587697854645,-32.49786113244936
152.7252915378836,-32.07302052091937
152.33673238569426,-31.784032283579847
152.97290195741058,-24.162360352088577
152.41592207559412,-23.909073051241155
152.7716420077502,-23.87014529993776
152.083601098461,-23.413019492425523
151.5179526158603,-23.433472190082323
38.40362683638625,-47.26004231723597
38.5157924406903,-47.258982162578114
38.378829810492,-47.26019168875988
38.71532133559617,-47.257599486657
157.41591849911734,-36.88517280347608
158.55987605002446,-36.33906527344095
58.8576280372998,-36.76159340246599
57.65636569631372,-36.42359539570819
156.81043491237904,-32.87826482492984
157.64213582454423,-32.84521980904085
157.64294573120506,-32.83836425781842
169.82852469259694,-24.807415478011585
169.44729119832843,-23.97579734414513
156.32031783066577,-2.113275665591953
155.9982467857823,-2.271137498394346
156.59936851672612,-2.1699568191999203
48.147462214190206,-37.78235603909791
48.2223838201002,-37.421638544908525
153.84442654515755,-0.2841762251507906
153.28969248347775,-0.2779672986262769
153.49278262365985,-0.0003639393145726
152.89154077919457,0.0030869916164921
152.914647293437,0.660949319806751
54.80015596748645,-31.385274510859222
55.20106011084209,-30.19166247263884
55.43533532770714,-30.18887740407712
55.01231130144559,-30.19253536648759
55.6023228712109,-30.18791447677642
55.44762328787205,-30.18916441890908
204.0654959260063,-11.475330730724547
204.5636969018052,-11.40389897395068
41.57552066695415,-40.7410828094691
42.82977552061392,-39.93109200050348
41.40546073183464,-39.64825276868949
201.6645001986585,-22.23478710875848
202.0717298815358,-21.73377471202378
201.8525389867686,-21.655384889542187
202.0159587500309,-20.96857958641796
52.97124006077184,-56.39620222745372
33.458341028225824,-32.44141017608229
33.47830496090644,-32.04422492604079
331.6472165753248,-1.9191987245262736
331.6423226527079,-1.92778158541664
58.238876324494505,-31.52287206687694
168.6222991309701,-26.12412897367107
167.32547079411236,-24.889938990893413
200.0383475261427,-19.550723996416725
200.64888646608392,-18.901764673007563
199.84108613256856,-18.835692174958066
199.66859482400588,-18.3583383558554
3.0143977703454485,-38.16191274013474
4.068024955451381,-37.93208606578564
2.538235623670148,-36.924372899042766
150.658803721639,-43.39271069884677
163.02052742045635,-45.17493605381655
163.87183972936486,-44.87088371517966
163.85382175042275,-44.78219281581093
163.18149768128904,-44.793289863078094
163.3764627099675,-44.70679796912742
162.6262041012603,-44.57046926177772
162.5889071711846,-44.52331175934896
162.34876739944255,-44.32901348839342
164.2074589159655,-44.28844950006936
163.81199327962588,-44.10835307941596
163.46307710383786,-44.15201923732828
188.52684178165973,-14.952235199468172
189.4378398423285,-14.892448432659393
221.49119878651365,4.6630978002914
221.3099498753236,4.533247129898787
71.95638027312943,-30.78659992132469
73.05769618120537,-30.183518501446247
72.90143726882195,-30.187254463729406
72.89284529518453,-30.186733793624448
72.31577373021416,-30.19280599283066
72.67964733509363,-30.188428270948933
72.8823481233805,-30.18629170246444
72.80023023534594,-30.187247767898214
72.74570787270937,-30.187523189862524
72.29981393197127,-30.2244407899605
327.5359282979844,-44.37441804221319
328.91886400410283,-43.86548718885364
328.66635783315405,-43.35986377103901
202.7673520493537,-20.540159929923224
203.11028506646045,-20.075278974429125
58.373575780339394,-41.17258678081656
4.394650561181684,-30.08590391420416
4.676155766004473,-29.95678091141277
5.223962424212218,-29.69031261944586
5.37669619613248,-28.981877861684826
5.260038337466409,-29.02445673448561
5.312529393815935,-29.058927911572816
156.86335173269953,-23.1985040684043
156.75743533718773,-22.917484411746205
156.6495231459552,-22.51933804430972
161.8822454194671,-15.28504242639678
208.9447423559872,-6.664542558134742
18.43407655797932,-48.6075573581615
18.55625160913437,-47.82556423766212
17.88519762743649,-47.56836467357154
209.21037211073832,-5.940121937398131
161.3173016755431,-10.34533007127144
160.69529605370568,-10.181407730561627
196.39274504547527,-17.762056613924667
196.3171339154131,-17.73106830632004
196.297223712264,-17.002254203276415
157.50561069123825,-24.103776220732783
157.6047087816726,-23.85122677484
156.8341898101097,-23.78284420162541
167.35326867074156,-15.46055279317605
166.6096198173265,-14.80521948419224
206.63454458189904,-21.88884158058215
205.87027203893524,-21.72718976071378
205.90034418934755,-21.71627762592961
206.29396052300848,-21.65757370525588
206.467846774978,-21.088173070345643
323.60006939243965,0.2174984141193358
323.27875987934425,0.5707747112209351
322.5897905899999,0.8360929460304295
30.348577618450115,-1.310553992111541
29.930482156562068,-1.3360951502364218
30.13762898847324,-0.8889559743975188
315.04656949706333,-48.60864305685232
153.16813314904377,-19.97102193523312
33.453238261748574,1.1824255966068895
158.22737109060228,-22.5271539531693
158.29896843442742,-22.544498206135344
157.5194308980573,-22.24933168449265
188.2296073973557,-13.773083060921913
188.19249956108743,-13.733675195301824
187.27148684815907,-13.30121133192315
6.2547609907942885,-30.69959839737537
315.2719468094539,-0.2672453659974588
55.99852591179848,-32.315641203422544
55.56664449788092,-31.97735825581712
55.97594900841684,-31.576688739936788
61.80749900878816,-34.29086856595894
213.76051930836945,-22.145869030592007
213.5163704772125,-21.976232485220663
213.13764231888103,-21.734333594088017
160.15144790574232,-22.174890588470035
160.36153865438413,-22.16641113767347
160.34062616208,-22.14234954401495
160.34502706085755,-22.078855499110126
160.35438042125406,-22.04805785456512
160.27582502142477,-21.991983377145363
160.26635876245587,-21.9870656752704
70.01143525721506,-58.884630889618194
4.158826939148286,-32.71782331254974
4.22734855066842,-32.66059369484336
4.106940288560039,-32.62751361811241
4.113193678164884,-32.62044630462655
163.06732791986084,-39.74223204658323
162.46877947076646,-39.25314637765309
152.34509533816328,-29.91836408255518
152.2775197712503,-29.652483199162795
151.86618999071453,-29.265131464993114
164.73004899506142,-13.994394688071376
195.78474928141625,-24.05865335451541
183.79306503692592,-20.779681697719383
160.3988201469454,-42.514672611372646
159.95129418144077,-42.48987118455875
160.6010387548485,-42.42953528765246
160.90583427614374,-42.20870972146895
161.1002093648816,-41.265876313147736
68.43098145226575,-43.48660947299899
209.33616790949927,-24.834369600914176
209.25122709357788,-24.394097086105727
209.7113711878236,-24.00481791001662
316.07839019207074,-27.502345066832955
316.76871356066675,-27.418662868518595
315.4393639444811,-26.884657409748616
315.58645462068824,-27.0877303139132
316.1192351085101,-26.849927762654005
315.5353977466484,-26.84087086817008
315.4318227287175,-26.78440592531941
316.2782846426095,-26.56432630174557
153.34210614087775,-27.92064224857485
153.57826540199974,-27.44645388814792
213.75160660322624,-1.1980539913947938
213.4200787412072,-0.8474498654616994
58.64712998197548,-34.836493706255645
151.222704386393,-34.181254688176125
149.682179281672,-33.66695922845278
149.5331175946038,-33.42374385783507
52.47916357967587,-42.63374152009728
52.83653580493879,-42.98888422441652
53.18019687274725,-42.515816341596654
52.93670258270009,-42.16412193764264
202.9620073457889,-22.92170451354933
60.25712706820279,-56.16677278284087
187.4476915160085,-19.54141536227087
187.60713317711463,-18.745596319725863
186.86456803043905,-18.60190792284252
186.94443965541345,-18.23557343701341
48.10792632394822,-44.41946682380889
48.91863397783774,-43.96714951157848
48.73251870473553,-43.7385159227093
48.00134746123607,-43.426612734617294
49.198433266807214,-43.51143704759291
354.2830762960703,-26.22630254270999
353.2904030264856,-25.93270552858245
353.69795049233306,-25.06759056320484
42.28136038392115,-32.402683099676224
42.29334158775715,-32.53692323021742
42.27367562622006,-32.519281072079
52.97491579633752,-53.14281628559642
