ra,dec
223.15017433865336,-9.101259477443644
223.11497304958647,-8.775458046894993
222.44170950036911,-9.202241036923954
356.11879206544575,-26.24447313666916
356.19354631162696,-25.67209846868204
355.9616862517833,-26.00960687752453
355.04342386235567,-25.74671828822664
355.3941800728836,-25.627217298960225
354.8945850068835,-25.211446230948987
60.55391086034409,-54.74057780201994
60.17019046069253,-54.380835766445735
193.362991458992,-11.486883458167068
193.5121170874288,-11.601024887590969
189.20632385830336,-14.190575051699584
189.3615510285757,-14.192452622531532
189.59894647912893,-14.037381597222293
189.5261212165904,-13.921808992179372
189.46353482558013,-13.514126151489046
202.30129630503487,-8.255536161970902
202.868134443084,-8.007997646681211
67.2346479045005,-38.14433961347045
67.9780874911699,-37.885741396879006
68.31656107895678,-36.94607976945446
197.83216659964543,-23.58540086520868
197.0287299853901,-23.301781714797745
197.95498048375404,-23.10636414419804
197.3346078311297,-23.058273049839965
197.3655006880093,-22.921686882146528
15.243011610032308,-1.376547644767012
170.04374865946238,-19.496451052187965
169.29923399814388,-19.405150078390232
153.08130385290488,-29.462336040147704
152.72740332821672,-28.92158145734564
164.80396251048828,-42.53567393696073
163.75499023397828,-42.24551830211019
163.47810992511765,-41.79333378563988
163.4612156904436,-41.77455801811421
216.91954219584863,0.9161129957383888
217.7069911597932,1.6923388957252954
324.6177254648731,0.0795277780945996
324.7498812984253,0.1162516108296434
324.5660253346553,0.967594999713607
324.80760838124945,1.0604372615830262
324.584256362495,1.1740693534868305
325.12639701508573,1.161836113719454
200.5299523819057,-12.185953902245195
201.3364384828503,-11.512238104894992
36.99957229390153,-36.40536526047877
36.27527030549373,-36.25606592309499
36.760773631182346,-36.19204831486604
36.72965367918753,-36.25245682434994
35.83330359534939,-36.09719265864904
35.83333855507656,-36.06837053349652
37.31874822250622,-35.9170681163199
37.36544904224798,-35.91108903044862
36.24411370264532,-35.883302659857215
36.00539241113567,-35.74816208884633
152.528940477133,-10.118007746793204
152.3632626814376,-9.491525888985514
151.87512479245808,-9.360546638738352
152.09675460808307,-8.906983493736162
206.40261571175645,-26.02595329103477
207.38056805450364,-25.3480662329914
224.2681954034276,5.430867076377408
185.42642899808527,-18.22062817142578
186.0048013763587,-17.727187253637833
176.6968440843671,-25.00862009527574
62.444066529531725,-58.18180271381336
62.5481167385564,-58.09110259654685
62.3824001873741,-57.65585431030086
60.55378155580195,-50.72122951440378
60.5511459117033,-50.51861411303528
60.38200551547275,-50.50614683123943
163.25911373636785,-15.049889812677913
169.19976220568782,-22.661166605722048
158.26827300113553,-28.15803695600912
157.5994052623225,-27.761627070646824
200.52528453684704,-16.656189180199423
62.97425339474886,-39.29370784798848
63.86879165469834,-38.99714391497666
63.02813126003815,-38.827209482832345
63.58298349250683,-38.25947752948298
337.8833187760108,0.2051660123191327
337.9273016840012,0.9949641490435392
337.8283433531598,0.998740588697971
205.7418096917037,-20.1874434725314
205.2990129043555,-19.5782996081736
205.3617295393697,-19.74169844667044
154.17708405838766,-8.43585300874288
154.62219861212387,-8.426745933056749
154.35854476368377,-7.999308687321791
154.2201574368663,-7.9888107773462576
49.75866459676191,-35.5111594774982
49.66852207995008,-35.16674383531207
48.52262847989709,-35.1503664701409
49.60104625712289,-35.11928609820556
67.03833657027305,-41.9588766836075
66.60445534068351,-41.03654076621782
160.90292384030448,-7.328620764416739
160.50561608775328,-6.603193593085266
160.82069411058654,-6.501578317237827
161.1473175603036,-6.3369374969510535
161.2258754214334,-6.3021060938782085
204.4895306890932,-3.4879053145120475
155.73295317805773,-31.429675249521868
156.0628300495053,-31.176121156288755
221.68566294234284,-13.923116818924486
221.22136617612583,-13.03732010440718
1.6890876392777925,-36.56022880835302
1.6619539347219163,-36.08521890499346
154.79499492556255,-21.95242458931054
349.8321446976089,-2.0731361928261345
350.2960292666432,-1.597741448624129
350.2395330129572,-1.4368265563094769
350.32606184753706,-1.3628481317632284
350.94083268433013,-1.302885202729153
163.01360727488023,-9.694459505659108
32.53498177574206,-31.070883659461693
33.27014559139704,-30.788620999905536
33.30629555376988,-30.731880976030485
33.16840581699263,-30.681890219779405
186.52312365676897,-17.922491197154585
50.79890418814372,-57.46746819828621
52.5200177994756,-56.914127154852864
51.68903830205502,-56.81611247893988
51.385882760398175,-56.3606843413705
5.428134649939849,-44.07090183415468
5.720399364547308,-44.04980197988728
5.645639817607978,-44.01536818517888
5.4837015050549365,-43.95553299796714
5.994292742190429,-43.35574832687237
6.221922878421605,-43.35402662543592
218.99585960746845,0.2193772012527499
12.35345481712798,-1.2735918603193153
12.50661618393601,-0.5923667163396025
13.083006644978369,-0.4939858528219394
13.101442930291851,-0.4907582681317051
13.116707310310815,-0.4882731921394119
13.136584109433596,-0.4850114686936022
13.287594388159604,-0.4589627062936801
13.337930270082657,-0.4503482321318477
13.350985422300354,-0.4481472771691764
50.18653087390905,-0.2088012467104466
49.82321911020334,-0.0729926475760146
359.1313239783143,-35.49716050309934
0.1333354916998597,-34.70820385097258
0.56793992372495,-34.161068011385616
0.3109992820913525,-34.16380306562991
0.337216321695316,-34.163771772856705
359.6539355573907,-34.1669056044776
359.5262359268469,-34.16896459969584
0.2959407841606129,-34.164000357774825
0.4161177819792773,-34.163063634802434
0.5743518336615566,-34.16180879070068
10.277618056346734,0.6406436383872994
193.4474582138129,-20.650848128176133
192.4575569054632,-20.35579119850281
192.3395313165218,-19.9003860660192
4.3050394622326245,-27.430710565602737
3.899356569285296,-26.259011992045423
4.526593305742479,-26.337969848505946
4.829653207617482,-26.400036370473977
5.018454727437539,-26.438170541695385
5.059569241816574,-26.44636581268601
5.098027329770845,-26.454089098528023
154.75289704092324,-12.567986072106232
155.43363558255257,-11.99072988811084
152.18862852334485,-2.718866849467493
152.73250036797626,-2.3948381712055022
199.08957810819547,-19.97930626289446
198.9137748964598,-19.894164895033374
198.4423296652779,-19.900190207656703
164.1343439251936,-30.110034869515182
164.4894467443451,-30.08394692234802
164.44516714643953,-30.082185889827944
164.26025109940522,-30.06158857886489
164.51725502584927,-30.06241228493497
164.5920140325052,-30.059004584834536
165.44582396342986,-30.02179902782985
164.4527212788446,-30.005661436294183
164.2499069227657,-30.00477152031166
165.16473226035808,-29.982964416477053
165.30476246053132,-29.93696246437429
164.09078150985687,-29.93393212150174
164.53562269259268,-29.91243932749257
163.8834854857235,-29.903642657768163
164.12471206178188,-29.89242160689148
163.86861375607626,-29.86718796487123
165.16366915823048,-29.85676643678679
165.1009319470792,-29.82691873963812
164.72726131337205,-29.81690553601515
164.9726572344687,-29.8113149754512
164.56044705411955,-29.7725069026532
165.45852473061566,-29.768018398619294
164.1240304191442,-29.7685853247632
165.08018340596766,-29.703535690094384
163.98411111545988,-29.70136143394293
164.71589602109782,-29.6955474717582
164.6079039227678,-29.66416465304605
164.19835434134805,-29.643878573540384
164.1279660236805,-29.63997750935156
164.553835972959,-29.60988710667436
165.33580481272432,-29.57572715620176
164.20891149736298,-29.57438364756496
165.07667996677512,-29.478243939642297
164.6691022177972,-29.4634769742848
165.05483828559616,-29.46129614525172
165.21964084157597,-29.386758723098943
164.32435662050256,-29.38780196274161
164.64056981233503,-29.378440097970824
164.4150093263225,-29.36248701155279
164.13144896933414,-29.34820454762107
165.44259371676944,-29.305667647689404
164.57408242659648,-29.303964214480924
164.39055750135708,-29.2019910590676
164.3681844215849,-29.18144097736706
164.26743922093237,-29.173501539156
164.18225526359643,-29.167650976989936
165.11969433347457,-29.14989252177402
164.42537228057546,-29.128432931253563
164.28208352247424,-29.12185817478096
164.29673081215438,-29.118991188183863
164.4680450157975,-29.1179239525277
165.31327187190752,-29.1004332479773
163.95821343605985,-29.09243693780409
164.90773209586342,-29.08643468376569
165.33917087361496,-29.08349213663297
163.99137205417065,-29.067669696599697
164.2319834584779,-29.032384156967414
165.37379916093602,-29.02806318332521
164.4297648949392,-29.00733253607891
164.8332300806205,-28.99617835264132
164.43039695475355,-28.992740203483663
163.99226228700672,-28.861485297998367
165.05240681272613,-28.971810115732254
164.71859097640163,-28.84751559607079
164.92887996336677,-28.864983976057704
163.8906447145613,-28.880580948399658
164.12399055723137,-28.902971435116186
164.34177599982746,-28.91232174801857
164.67088399694387,-28.92321532495377
164.2857310684355,-28.93981923505383
164.04043106317926,-28.947463328726062
165.10255362472006,-28.826154797616383
163.8635103769161,-28.774801555067
164.8429400685361,-28.95092818160965
163.92979627179977,-28.82500996190728
164.45198648373128,-28.79527380898383
222.2096872389835,-1.363912196388562
223.39433040439224,-0.8703834792838465
319.5456632961928,0.1640739881249766
320.30754822656064,1.0165367982386486
66.17852532673942,-35.41350649087672
66.23514070035482,-34.76555519834421
65.97169013971181,-34.75877967234045
210.62040183224573,0.6606232085276745
68.62273580825779,-32.225136389133006
69.06252338173714,-32.08214980510576
68.3238069350159,-31.788479864659017
47.79600368870967,-54.339718828305216
48.498358085212494,-54.24562239208866
48.65329769861583,-53.90049073001984
56.46897911471734,-49.83128899165663
56.13976096850677,-49.61239523943935
58.08911124136179,-49.0896727324779
56.62036360131837,-49.031532303644944
74.1188602398493,-36.35560282048227
357.7908386015508,-35.009827370969894
357.64465391221023,-34.214946374184365
358.23903777000226,-34.381996652227535
2.06435919614982,0.6880139924452393
2.2487871538127764,1.4362994010780197
157.38953408837767,-42.43330249844057
157.84049557977994,-42.38983717977316
158.5190966022697,-42.22367806532797
157.61969316165656,-41.84245725926039
159.2259824378159,-41.808498594875225
158.82778867507503,-41.59701132642763
159.1249978468797,-41.32051613543716
359.087018424578,-32.35696028869854
358.75003850056294,-31.996039121055887
358.7220168231857,-31.83717277886556
358.9357967644657,-31.908957270427813
42.38219181403024,-31.47080553847982
41.68121946439693,-31.502985120111138
42.41300723879096,-31.464126524973032
42.40096017895609,-31.469583188401938
42.86493474616512,-31.363501725094235
42.98480841023117,-30.80282829280829
42.999979795212575,-30.18582046507399
42.57332378546728,-30.18985777506888
158.86782355455634,-22.21130031848945
189.5647305575378,-25.99447785721008
356.3621327127456,-1.9191725827002184
157.47167046429,-2.0357513328156567
157.69557928937138,-1.7752286275970677
153.768084417947,-45.91377778657713
153.7742563495519,-45.91480473326018
338.9232854423033,-1.8639670671998845
153.45095884274664,-16.848850397272543
165.29706891655377,-46.52309276955573
165.53006405804473,-46.39118807516014
165.6311110697585,-46.193970316067485
165.00175493123197,-45.92671128687118
164.77333593091058,-45.22385149099584
161.90074355296704,-34.98144338630778
197.3500634459037,-15.4553508508863
198.195771747097,-15.024609503230328
356.8578473947696,-31.46290161827497
354.2758984499511,-31.916944671561783
43.12975848439834,-40.14166023645418
149.8311475176606,-30.033642843039907
156.97921401035947,-21.78796350259245
63.18462248379359,-43.38253432369185
159.85684580141415,-33.667012302761364
161.24653665691972,-33.70018417016026
19.87733624595361,-45.53238572819905
20.0026293446666,-44.85863769903136
328.4706853334283,-3.4308346661372795
329.22430901415385,-3.42471202651846
64.64125730773348,-58.38789321217141
48.7449348341281,-47.13338318635196
49.6172780155474,-46.93869083820097
204.640749106736,-15.461330407601588
206.9671846851808,-5.433878345112666
211.1685226960205,-26.29596892462032
150.26108308279774,-47.9876152913718
149.48100034493743,-47.92104331905264
150.5674498093478,-47.78268965725941
320.23015711676976,-23.80911484229619
320.08879062571924,-23.547490297155345
208.54092961805136,-3.339310446316359
38.2146243013124,-41.96946290805488
36.64020294361857,-41.934802677605056
222.05885750076203,-0.2302991532274449
221.078243068662,-0.073721074754232
220.80032290662663,0.6642466402747434
68.61232272353546,-36.56417312798917
67.52629876306112,-36.223111804923775
206.06733238249765,-10.958445285943094
73.94100701512856,-34.86909202799367
150.784632279038,-35.47584022148248
318.4911005910501,-21.034243491508967
54.11165446839356,-34.142944242536025
164.8531566844395,-32.66043035429165
164.93013008651985,-32.228986138231576
355.8501559451944,-27.560589205386787
151.50512469252996,-12.689232829039009
57.153496238987,-33.704512737137435
218.3322844978684,-26.29397435445368
218.74274947321263,-26.06120397980842
217.863382535134,-25.59325654597667
165.33483018528472,-21.58370175773452
154.15682329545078,-16.251535856810907
66.84398459591654,-36.7844141806608
208.2571835097993,-14.188373223239338
151.8008792990834,-47.935386512464405
151.29825791868387,-47.35714179744211
153.1915030826517,-47.27030961499938
204.64136952278312,-23.481167703703623
165.1228764126392,-35.565691468317375
163.81016438201755,-35.17639182236396
315.0631347797929,-49.27188521525444
315.35930730457403,-48.73809663070793
214.869458231002,2.066284994440027
199.5656882408533,-2.0580669986883886
330.50883719644435,-5.341624953473668
4.755756966589878,-25.709020871468457
319.5407413435368,-0.8896950227535034
67.70603332506836,-39.08844974864489
207.95725068554344,-21.57962115045808
206.94258726662065,-21.15509212847273
208.2853771059408,-20.937590416992936
64.75035404965209,-45.84113259984589
150.07728709881266,1.050689805440852
188.5936630860962,-16.755556160477553
188.84470262330663,-16.703257350332954
65.58725093716272,-32.75895715158415
64.92351301989723,-32.75246423973576
152.08471252145375,-11.335111743682766
61.62557357622752,-40.90553416039962
60.09318640382372,-41.07386798582658
162.07977550124536,-36.99675092122238
160.85782388199422,-35.7002436089889
210.37042785793983,-17.596397397494968
17.530902160289557,-44.51524414124583
152.23327061083734,-40.98568003046511
167.45211734560522,-24.256820445513657
4.647476230797589,-28.846773086832133
158.2549915892514,-39.7668111775876
157.0174860296314,-39.11170756611759
62.72357734575459,-39.64501607084928
42.94601287237208,-37.003620697003576
70.07952486372574,-31.407918126433383
70.73380153905475,-30.19300821989838
151.10579934017755,-23.93775078486197
151.3540693272702,-38.19892023786724
150.33826104241,-38.139015614444766
201.0185701349633,-21.718764366360244
153.561822221119,-35.24431809928869
155.11090873962084,-34.7354182507222
153.53372909599474,-34.31999124427156
317.2361622984238,-1.2702218878246034
316.9045537167113,-0.7034928334773586
154.296350401589,-32.8757595992145
154.5617818652822,-32.22763942694799
8.985829378537737,-48.556408902551546
7.279053080582303,-48.605346243961385
8.24325132450221,-48.72328397703428
160.28843961055043,-30.845140936900187
163.1232326287188,-40.83019469369226
162.22897591888398,-40.48047061123401
162.18067844163676,-40.13434217769033
167.18940847102854,-23.663857610075787
219.33375457795023,0.7880996590730872
39.43533723928687,-40.30115557755792
321.2362848107531,-26.16557701827432
321.89089613136684,-25.62182856189365
56.61227789037266,-37.97290967244335
336.88641431697494,-31.56668760781656
353.2818496670178,0.2276045758153223
162.59659897346165,-30.95566034890573
152.50290362925864,-41.84772204707839
152.05182578691287,-41.195505492319946
60.33878579873253,-36.80619602819577
59.49694183008911,-36.1942345644684
59.30403648809437,-39.11334573543101
209.91412163560025,-4.561104642373926
350.37719631639806,-26.334921578406973
157.61919445113466,-20.44623163437773
338.63791704284364,-32.12371593587
153.0869117497022,-31.398484002247752
154.591694981818,-31.321336976362264
197.61152546019605,-22.181820812281696
155.54315363142098,-47.98306154849864
156.70883655039674,-47.933472634324026
156.44576585086406,-47.272948724518415
156.4519896331673,-47.28115133282163
156.32359061070898,-46.657393195891366
156.33968059842084,-46.65453697213275
54.09587562465895,-47.19471244841529
54.55991256289074,-46.18945198364959
164.37668175709462,-30.425171210411488
154.7360488263159,-46.58717415084153
154.68806306864047,-46.2689863361488
154.64584278995468,-46.26541192737626
154.65520482511687,-46.26409490620428
154.04192227106498,-45.9290217510867
157.9511150719557,-17.706236154594958
70.57140427574818,-41.551644533522136
70.64922584030303,-41.44548181407242
62.6864996487577,-41.28530019820616
193.9733017279165,-14.87906386947152
150.23357808250609,-22.12582458591588
150.7489395424729,-21.58340677726528
36.14132324907912,-33.95103098119955
38.478738037015965,-1.318794268505535
211.96541187949225,-24.92375347613251
164.77844084279042,-20.366274835754872
215.23494223225072,-0.4484779899446703
209.2003807774452,-11.76849710151125
161.72653448794742,-38.40448195236181
160.7788446779359,-37.73963707455677
160.77436516925914,-37.74112630274311
161.71554795004886,-37.52587536050292
49.62117934889601,-39.04338782105735
30.01763112297768,0.1012696031330531
70.74627957492481,-32.769459491269565
70.28002690690495,-32.80279971331998
321.7884371582343,1.3271641686669529
316.17006222735097,-21.345562902293672
165.30988603978423,-47.79244020402033
164.8731320538444,-47.45003478986387
164.03552272514594,-46.839627741824415
220.2331400717945,-23.068600697431588
219.616901909009,-22.439092075844773
167.59240923325396,-23.03971040038652
60.4920939514092,-57.29519043429201
166.8414202047357,-16.22203679376904
53.98469902720807,-49.75402423268374
340.0833613238286,-1.940394735222746
151.66538080598167,-33.60899603882817
150.61864655422596,-25.944206324096218
162.41438608104983,-3.965647526710864
217.3335860463204,-26.256583088920777
337.4852610897658,-1.979067443713848
337.4750751549308,-1.8494142769984072
337.07567798802546,-1.3616532525955616
198.28692565128097,-16.232077494275178
322.652893508512,-0.7054663852519503
335.4999329254585,-30.19573451031444
196.35008536277928,-15.586981045948392
338.9171952259214,-28.33720168508273
154.86587479884295,-6.061553971965342
155.56088509138382,-6.001001227232829
193.28989769815047,-15.936512774472632
215.6367159619653,-23.37419382904521
214.76624951787568,-22.9219434899387
215.19674862729264,-22.39681831371908
165.9473487916637,-15.014700046254626
165.9425130986017,-15.015644171412116
351.597752095126,1.2007910785457403
351.53311592067985,1.199401809807267
157.2275366481382,-38.27720562182661
158.6912261404921,-38.10173428673584
331.76243010510973,-6.040946143036702
331.6996277340921,-8.910496024042784
1.5991884301079486,-30.99565737824929
2.3306977666363986,-30.43175971214714
61.529337607945386,-36.19194094119048
150.90917380343424,-4.79908141177139
3.194754469984218,-24.875437401851585
152.34667178145486,1.2935708487088675
65.6937078651767,-40.2864012744821
163.7593576055685,-16.371557658707502
152.5426819929319,-43.81313921858861
152.32808211530363,-43.78405244956354
50.72977794444191,-51.67817075194374
154.11946681499745,-42.51909166587925
155.12393995381848,-42.45725877199858
155.41979927937413,-41.868764973208975
154.11912706090538,-41.84462855749205
154.33341957138364,-41.59129623318847
153.67063724804837,-41.17586665151165
153.67079279923306,-41.17910701635786
317.4079954765995,-28.905399108605543
225.41820006133355,-10.8913566437358
225.4097263399384,-10.886271814690382
223.727850099006,-12.18760287759066
156.9278560629993,1.229672529283468
155.76312522282777,1.349494012942784
162.30279610221805,-11.078929604190888
214.30649136213728,-18.11241161268841
211.38858401189609,-18.022445446206724
211.1116400668004,-17.230198774627354
359.9197587505016,-27.58934876515378
0.3399874859409756,-27.53894724407913
15.937614652190485,-15.507590334867112
357.0586589415756,1.4062642924788489
356.7299499285392,1.2291298101132917
42.53413486834615,-34.02743328136535
203.1995377819438,-15.512625050651444
152.77266279511846,-14.874852381697222
215.6416788576024,-26.30037006129739
215.9033528064442,-26.22843837768848
162.2459318650056,-25.924188001914324
162.7340175994374,-25.475979953833296
69.19530278811665,-45.983008200123685
68.94993341782795,-45.97027720019897
162.2959037599205,-43.785247571237406
161.33748470719323,-43.688278059998
160.8875039409132,-43.37295545707144
337.42273708325234,-28.231499297552205
64.8566659332585,-31.475416842688738
64.4968178199134,-30.191663770366493
74.09180357125763,-41.63038340145581
160.39551823399785,-5.878245401106035
165.10673049481727,-25.04484671358557
182.0756102218603,-16.35382537733591
339.7079559500706,-30.22054318032439
44.25712591153942,-30.927938028828503
44.26239064601214,-30.91054830520985
71.74963894465942,-59.62829206754295
70.22893972687386,-58.91610878044848
354.2961697001874,-33.71204979517072
209.4178382495641,-25.59302640375211
20.43621466585698,-0.7898448677116044
55.612692399488765,-50.74908721833592
211.4967329764845,2.0621043396100167
39.906321167242936,-37.41841898571685
64.94593374459399,-46.46287993332475
203.37142925184065,-13.80646798024842
158.69469441291486,-47.92148305330406
352.6262695562761,-29.54658288420833
352.88125678587465,-28.93838391765381
47.29507308490621,-48.648095747889954
69.94764351444009,-43.37431544650805
162.5894206895425,-42.40191824851175
162.8970109706044,-41.99079547401971
161.38572397655017,-41.49360773060308
199.1832889136092,-13.930487108948988
57.20564760885738,-35.52803770511565
159.2770853785212,-34.70606427067483
191.6068768626912,-20.87706413582553
64.29014678769431,-32.64972370566787
204.9761583794822,-17.50749904361953
165.0127246178658,-37.4896164415413
160.7911364111328,-3.0946963054472496
160.84057762981695,-2.8432355955426734
184.8036068651202,-24.38376446688309
183.52512217036963,-24.25964042465296
151.31392076132462,3.5851295069707594
211.72610615897904,-21.204513778987813
152.56492360486004,-8.133563560291662
162.22425630720502,-0.586249806810401
162.19382616634485,-0.1466058892140399
162.27112970040827,-0.1571220976213392
162.27429137452717,-0.1450564308303333
162.19642946056783,-0.1360882035778965
151.6351235235329,-46.10221444720708
150.48665215079072,-45.9266367062039
149.8655176493899,-45.81311510732219
49.47286514746676,-41.21094254668601
216.48617056872573,-19.453260241271792
155.08645330197857,-32.460388517300835
156.75000380632508,-31.59802096573533
3.343849335015182,-31.66450534377549
150.14068018469865,-12.825389066475235
149.37185940645654,-13.19996762173836
73.8703165269566,-43.104714338727206
67.39838663385935,-40.57654352800584
67.39816064044729,-40.587735204844286
43.72469947203855,-43.428153975547886
156.2741671376734,-5.018007321235064
204.22844242432785,-9.492068967065752
158.51145619596977,-41.11444560859087
151.61640384781853,-27.36195285606541
151.51646389218038,-27.021632122817174
154.4260653822708,-29.96184973749313
155.7208818085163,-29.027455362830693
161.07886934655696,-8.138824175711296
194.9539412171808,-25.434333936578312
159.3505742630393,-32.22893736308748
159.2884663961077,-32.05165751912892
51.75008460861032,-53.56687991071037
51.74491082164744,-53.56125888619837
50.397355769069925,-52.66118500260076
153.63904609878358,-12.783265768130263
160.25001828484756,-1.9289036875053776
205.96682736132763,-22.646974951268405
194.43542535248764,-20.89409891779445
48.72137581875977,-40.142507367945655
56.970607708402014,-40.07043054346551
161.86728458088453,-44.94649217678732
162.05136060666422,-44.6187205068314
160.97884151113516,-44.57139959475658
161.21931357898362,-43.89363228136831
160.76137835134494,-22.16492926247412
152.33588705050974,-37.86188018980472
166.52166335363822,-16.80363935333113
166.5312167024584,-16.814609442871483
156.13874446667657,-39.495297277980185
156.31602403715883,-38.678469615100894
156.36016229286864,-38.70129968679106
204.9561666712046,-19.97517127249343
357.0728831661264,-34.02119596964089
57.2460144904171,-56.97621936475046
38.52155848652328,-38.166186552460175
359.07460910828564,-26.913045936418165
206.20845906691827,-15.46963899617211
206.40468237699608,-15.286472164854002
206.5578155610491,-14.99574995372624
206.48314384412973,-14.265312030510255
206.49857280426943,-14.269168514418531
167.41811272577598,-22.17960876738998
161.08969630559912,-3.180617197810234
191.3215232707569,-14.834853463451893
154.2167927560402,-37.7341696284163
155.13674461161236,-37.29942466906717
174.87903350931447,-26.294974230906607
315.9077844939658,-52.48774191837921
315.73587798395886,-51.91357333331276
216.50756254388872,0.97550545924161
16.546585989773156,-40.27795222723842
172.6591943404448,-21.58347371487856
220.07539935312207,-1.9078608688223253
161.55384287599728,-32.87045320265857
59.8214194892584,-53.65077947341258
154.40947924262406,-0.6384827872387099
154.41006613192445,-0.630494911157712
211.41878533711045,-16.889235521432738
210.600556635486,-16.504228209917926
210.4330947735681,-16.087273267549456
210.4523476128944,-15.516808852107406
330.97060194504667,-3.959068259543662
161.48040011452218,-41.10075088397112
157.80001228030815,-26.50310595952841
166.4754774878496,-17.196310952143314
43.06607164663029,-0.0629694937563425
158.84035301150536,-31.52095849916529
158.91864347323585,-31.221072409436
42.04591050381087,1.4347967904368732
49.93715519564849,-45.25323134860692
159.6411030143728,-46.52340445009495
159.53018319919283,-46.26927923788973
159.3753955871235,-45.92251753431688
209.44725055521533,-15.39813975358466
209.39769878379207,-14.236775079670188
47.38130196428187,-0.8875020726687034
156.37556751532077,-45.19579575212969
157.82718715402697,-45.13306787949416
157.7694397525398,-45.063662810714455
158.0081793439082,-44.98558686257875
157.12697372394567,-44.57089817123397
157.3968213270957,-44.43441034185428
208.33659816935725,-22.9155095407298
72.10896571882783,-36.70628313992904
200.85301355547327,-26.16092903751914
201.35020403720773,-25.84602863699129
202.5888283957923,-23.38423618207662
202.48752867225733,-23.36423020725083
201.6775216548021,-22.996286185702324
68.26765458385628,-30.18399337111021
173.27809608511012,-24.939579767834186
336.93808621537664,-31.35472343960173
152.17882346735,-30.140630851098805
153.32122393335104,-25.93509790352357
152.5009807556763,-25.189887986740228
156.1482929848706,-43.86447019491382
156.2524978347134,-43.81188086634308
155.8610511255079,-43.82810719537174
156.85648524345297,-43.47525944834849
156.8643473483121,-42.97999503318972
156.56725927431697,-42.75805261568123
204.5986327167092,-8.774327496662387
204.25458805625067,-8.74513087545197
185.27568203510165,-11.479840306524364
154.3955452249443,-21.57499091719361
160.01880282759583,-3.520096450441386
51.16697466534765,-37.32754870186445
153.6601128298357,-10.931470141159467
163.73687143810793,-37.732638291058485
32.656608189100744,0.6302737643254301
64.85035571326098,-50.56593008072609
151.3133576118842,-32.759712235859745
150.73010656130066,-32.23004568843091
159.60482948053192,-26.68809578794268
223.22407005209385,-10.10398285050761
58.428412012059695,-54.94277739118753
194.35374858445584,-11.984725606463728
202.60004575459124,-8.580335493177257
152.71663223007886,-29.88026140055545
164.71490281681127,-42.41870940323425
217.98966531805505,1.1508055376285735
64.98489276340086,-43.06026038006327
158.26436674272972,-28.15810218579016
158.26996025579643,-28.13864434032659
158.00679872748915,-28.099519171808875
205.1917346781605,-4.707247125048013
156.02064546274104,-30.96763485647745
156.0189773074767,-30.981698129062305
156.18654890674352,-30.85540632642968
55.341310909996245,-53.43740331732322
218.10891632875405,0.0119657375369306
4.804501975432452,-26.394911704075632
5.034216664162912,-26.44133898481112
5.134469333871254,-26.461323035162376
155.20505770199483,-12.372358862252115
165.3865203246011,-29.48345627244971
164.3734934092019,-29.01896416993873
222.63753664491296,-1.6978266437296003
320.69034791584085,0.5353512566945956
158.22992136030217,-42.395429868272274
157.61857343835808,-41.84774346825836
158.13729369899391,-41.84811049260803
159.1681777457165,-41.83823746725973
159.06618244884532,-41.83400464424091
159.23262108431547,-41.55303410541739
170.64941770525022,-16.60844243819425
20.538823252888207,-46.21519900414984
61.85378110485786,-33.50845440447626
187.8465937935747,-17.567463496449562
314.32172555295216,-52.68208081119516
199.9782567205828,-12.832405797765269
60.35744680754057,-40.70181849053578
60.441721251220144,-40.12844717827684
153.0861389474325,-22.07380084799923
153.0218174153314,-32.603875434707895
153.00926317472272,-32.26130336488953
158.6161536253652,-37.00940601844217
158.1999352679655,-36.27654932988845
158.40749514923365,-31.717786179831943
204.5721568214184,-11.395123409324189
58.756420606380864,-31.58925653898984
2.632645257629981,-36.93091755722894
150.8309436847069,-43.84629263032234
150.65440013824386,-43.76597123253435
149.96480519263127,-43.02313122802154
162.3011841570092,-44.75773549472655
163.48683036060825,-44.64867097151637
188.5615257902864,-14.8805270824555
327.5474067387413,-44.002242808204095
202.8369760789652,-20.80182227853095
58.80956843657437,-40.93302145667762
209.06676636584112,-7.196427974757713
202.06266306148703,-15.973029331488489
209.2305037583625,-5.541564370094626
162.02133230224445,-11.1383170921383
161.74275497831613,-10.835614540832593
323.78601871956704,0.0780942946789399
323.6114117977501,0.8699775977948832
153.13644231997466,-19.69944255343708
188.0904315600507,-13.898970586512588
188.2569207934149,-13.85046831064948
188.1807617297376,-13.803117273814596
188.17881292812183,-13.818466430915562
188.1781659351739,-13.711541281101503
62.89362727144393,-35.285030606564376
62.61403345093285,-34.5243958727871
213.956807045668,-21.800254156964463
70.10191861889557,-58.26109329469923
160.47379686586865,-42.43116710127326
69.55955530737037,-44.60667906952442
209.3263464564196,-24.81590131530796
209.2591695634911,-24.254778836014232
153.45356926273473,-28.74829190298599
158.63522475709536,-28.673070675160844
41.99891328261602,-47.16669585027876
43.96661408795499,-46.662640270749165
154.24466079009957,-43.79171109411424
184.26253461209544,-23.46673514071165
185.04102512642865,-22.806541017966367
202.3500216074549,-9.754684222114651
156.7524397755889,-42.07176628180112
173.2244390521756,-18.143933512535543
328.1033190905485,-0.7264088505672865
168.55591859267437,-20.84366433528641
167.94167607962115,-20.248604651190824
150.62233757016776,-42.10186074694021
317.50292707593604,-30.12897476415725
317.4908926553396,-29.37261080654837
207.9405778178469,-15.008519567642136
