ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
19.919941,-0.316779,0.044219,8e-06,13256.523,2.39834,1.400023,4.469507,-108.197,0
17.318635,0.473317,0.044566,2.2e-05,13360.551,6.595434,1.42226,4.540498,-8.61,0
19.680679,-0.701912,0.04483,1.2e-05,13439.696,3.597509,1.477266,4.716102,67.157,0
17.264058,0.224264,0.043894,1.4e-05,13159.09,4.197094,1.491715,4.762228,-201.47,0
19.726943,-0.683211,0.045472,9e-06,13632.163,2.698132,1.493042,4.766467,251.406,0
17.449188,1.219895,0.04463,2.5e-05,13379.737,7.494811,1.509767,4.819861,9.758,0
17.245764,0.091453,0.045181,1e-05,13544.923,2.997925,1.534229,4.897954,167.891,0
17.23858,0.106044,0.045065,1.7e-05,13510.147,5.096472,1.538018,4.910049,134.6,0
20.002014,-0.474168,0.044723,1.5e-05,13407.618,4.496887,1.556474,4.968971,36.448,0
17.158854,0.275428,0.043883,8e-06,13155.792,2.39834,1.589876,5.075603,-204.626,0
20.23364,-0.121461,0.043289,7e-06,12977.716,2.098547,1.594329,5.08982,-375.101,0
17.120204,0.459657,0.045538,1.5e-05,13651.949,4.496887,1.620386,5.173007,270.348,0
19.738046,-0.866153,0.043818,1e-05,13136.306,2.997925,1.641568,5.240627,-223.281,0
20.371987,0.625617,0.043864,1.3e-05,13150.096,3.897302,1.642255,5.242821,-210.079,0
20.372178,0.624643,0.043744,1.9e-05,13114.121,5.696057,1.642333,5.243072,-244.519,0
19.512609,-1.049504,0.044276,1.6e-05,13273.611,4.796679,1.675562,5.349153,-91.838,0
17.487699,-0.703535,0.045487,1.1e-05,13636.66,3.297717,1.694548,5.409765,255.711,0
17.415597,-0.634336,0.045436,1.2e-05,13621.37,3.597509,1.704172,5.440487,241.075,0
18.835312,2.148103,0.043914,0.000474,13165.086,99.99,1.713165,5.469199,-195.73,0
19.554089,-1.073044,0.044182,1.7e-05,13245.43,5.096472,1.715764,5.477495,-118.815,0
19.788977,-0.927021,0.044735,2.7e-05,13411.216,8.094396,1.72086,5.493764,39.892,0
20.383493,0.952262,0.043818,4.6e-05,13136.306,13.790453,1.721693,5.496422,-223.281,0
19.734268,-0.973726,0.043517,1.9e-05,13046.068,5.696057,1.72606,5.510364,-309.666,0
19.705466,-0.997243,0.044992,2.2e-05,13488.262,6.595434,1.729104,5.520083,113.65,0
19.615731,-1.057491,0.045083,1.6e-05,13515.543,4.796679,1.732396,5.530593,139.766,0
20.014958,-0.746042,0.04578,6e-06,13724.499,1.798755,1.739283,5.552578,339.801,0
19.723357,-1.002013,0.045257,1.3e-05,13567.707,3.897302,1.743089,5.564729,189.703,0
20.020081,-0.751394,0.045486,7e-06,13636.36,2.098547,1.746679,5.576189,255.424,0
19.751077,-0.99677,0.04448,2.5e-05,13334.769,7.494811,1.754579,5.60141,-33.291,0
19.668833,-1.064966,0.044137,1.2e-05,13231.94,3.597509,1.766175,5.638429,-131.73,0
19.787525,-0.988935,0.045646,2.3e-05,13684.327,6.895227,1.769498,5.649039,301.343,0
19.952837,1.746857,0.045855,0.000203,13746.983,60.857869,1.784364,5.696498,361.325,0
19.632899,-1.109759,0.045075,2.8e-05,13513.145,8.394189,1.786214,5.702404,137.47,0
17.953667,2.042306,0.045521,0.00012,13646.852,35.975095,1.787246,5.705697,265.469,0
18.799,2.289833,0.045788,8e-05,13726.897,23.983397,1.853193,5.916231,342.096,0
16.912805,0.805509,0.044046,1e-05,13204.659,2.997925,1.864299,5.951686,-157.847,0
20.329717,-0.552495,0.045129,1e-05,13529.334,2.997925,1.872357,5.977412,152.968,0
17.218648,-0.655309,0.045251,8e-06,13565.909,2.39834,1.873561,5.981254,187.981,0
19.814949,-1.104293,0.044568,2.8e-05,13361.15,8.394189,1.879288,5.999539,-8.036,0
19.662923,-1.241133,0.045256,1.9e-05,13567.407,5.696057,1.915427,6.114911,189.416,0
19.884277,-1.102173,0.044167,4.9e-05,13240.933,14.68983,1.918064,6.123328,-123.12,0
16.82082,0.387148,0.044174,7e-06,13243.032,2.098547,1.920273,6.130381,-121.111,0
20.63872,0.135769,0.044071,7e-06,13212.153,2.098547,1.922019,6.135956,-150.672,0
17.307917,-0.851241,0.04541,1.9e-05,13613.576,5.696057,1.926955,6.151713,233.613,0
19.28975,2.285056,0.045431,2.6e-05,13619.871,7.794604,1.927407,6.153157,239.64,0
19.806908,-1.169726,0.045366,1.7e-05,13600.385,5.096472,1.928878,6.15785,220.985,0
16.807274,0.377417,0.044064,6e-06,13210.055,1.798755,1.934092,6.174498,-152.681,0
16.807229,0.377766,0.044064,6e-06,13210.055,1.798755,1.934126,6.174607,-152.681,0
16.81246,0.188347,0.044316,5e-06,13285.603,1.498962,1.944011,6.206165,-80.358,0
17.157549,-0.702683,0.045221,1.1e-05,13556.915,3.297717,1.950823,6.22791,179.371,0
19.763078,-1.233708,0.044896,2.1e-05,13459.482,6.295642,1.959281,6.254911,86.098,0
20.701734,0.410137,0.044884,1.4e-05,13455.885,4.197094,1.961382,6.261618,82.654,0
19.757719,-1.240883,0.044124,2.3e-05,13228.042,6.895227,1.962622,6.265578,-135.461,0
19.779046,-1.264817,0.04484,1.1e-05,13442.694,3.297717,1.994152,6.366237,70.026,0
20.705013,0.044577,0.043471,1.1e-05,13032.278,3.297717,2.003391,6.395731,-322.868,0
20.706235,0.032037,0.044536,1.1e-05,13351.557,3.297717,2.007085,6.407525,-17.22,0
20.623918,-0.347872,0.045819,1.1e-05,13736.191,3.297717,2.040592,6.514493,350.993,0
20.759358,0.085841,0.043783,1.4e-05,13125.813,4.197094,2.049222,6.542045,-233.326,0
16.670877,0.292459,0.044191,1e-05,13248.129,2.997925,2.07463,6.623159,-116.232,0
19.816125,2.214806,0.044444,1.7e-05,13323.976,5.096472,2.077383,6.631946,-43.623,0
16.671843,0.24025,0.044221,1.1e-05,13257.122,3.297717,2.077973,6.63383,-107.623,0
19.8179,2.214927,0.044658,1.4e-05,13388.132,4.197094,2.078406,6.635212,17.794,0
20.170133,-1.087741,0.043624,7e-06,13078.146,2.098547,2.090532,6.673924,-278.958,0
18.675232,2.531654,0.044151,0.00014,13236.137,41.970944,2.095106,6.688528,-127.712,0
19.846184,2.253272,0.044898,9.3e-05,13460.082,27.880699,2.125862,6.786715,86.672,0
17.0395,1.731056,0.045511,0.00012,13643.855,35.975095,2.136893,6.821928,262.599,0
19.991644,2.242968,0.0453,2.4e-05,13580.598,7.195019,2.19654,7.012349,202.044,0
16.819286,-0.643684,0.044434,9e-06,13320.978,2.698132,2.204517,7.037816,-46.493,0
16.528853,0.340284,0.043662,1.3e-05,13089.538,3.897302,2.213708,7.067158,-268.052,0
18.342083,2.63075,0.045531,0.000127,13649.85,38.073642,2.229076,7.116221,268.339,0
20.883852,-0.213446,0.04362,1.8e-05,13076.947,5.396264,2.239991,7.151065,-280.106,0
17.170445,2.062363,0.043572,1.3e-05,13062.557,3.897302,2.259394,7.213008,-293.882,0
16.828684,-0.780882,0.045646,1.4e-05,13684.327,4.197094,2.267022,7.23736,301.343,0
18.164802,2.638548,0.045356,1.6e-05,13597.387,4.796679,2.275022,7.2629,218.115,0
20.348235,-1.217105,0.045061,2.2e-05,13508.948,6.595434,2.307083,7.365254,133.452,0
20.309571,-1.267326,0.045118,6e-06,13526.036,1.798755,2.317009,7.396942,149.811,0
17.160386,2.14489,0.045609,2.1e-05,13673.234,6.295642,2.326271,7.426509,290.725,0
19.357082,2.687888,0.045412,8e-06,13614.175,2.39834,2.333265,7.448838,234.187,0
16.404338,0.352674,0.043524,8e-06,13048.167,2.39834,2.337623,7.46275,-307.657,0
17.180362,2.192055,0.043593,1e-05,13068.853,2.997925,2.347783,7.495187,-287.855,0
21.103756,0.491292,0.044956,1.5e-05,13477.47,4.496887,2.363811,7.546354,103.318,0
18.206875,2.769444,0.044637,2.2e-05,13381.836,6.595434,2.392152,7.636831,11.767,0
17.721917,2.618722,0.045168,9e-06,13541.026,2.698132,2.407255,7.685046,164.16,0
17.060736,2.176943,0.044832,1e-05,13440.295,2.997925,2.418024,7.719426,67.731,0
17.100763,2.217426,0.043675,1.1e-05,13093.436,3.297717,2.42001,7.725766,-264.321,0
17.15825,2.268861,0.04376,3.7e-05,13118.918,11.092321,2.420119,7.726116,-239.927,0
21.227588,0.411418,0.044657,8e-06,13387.832,2.39834,2.487166,7.94016,17.507,0
16.293376,0.896986,0.043636,1.9e-05,13081.744,5.696057,2.489793,7.948548,-275.514,0
16.572754,-0.918387,0.045547,2.7e-05,13654.647,8.094396,2.556833,8.162569,272.931,0
16.831112,2.144098,0.0446,1e-05,13370.744,2.997925,2.560812,8.175271,1.148,0
16.909849,2.257632,0.044615,1.1e-05,13375.241,3.297717,2.581412,8.241036,5.453,0
17.030125,2.393417,0.043977,9e-06,13183.973,2.698132,2.598178,8.29456,-177.649,0
16.219056,-0.227913,0.045276,5e-06,13573.403,1.498962,2.607701,8.324961,195.156,0
16.177378,0.932849,0.045116,8e-06,13525.437,2.39834,2.610451,8.33374,149.237,0
21.141491,-0.701006,0.043664,9e-06,13090.138,2.698132,2.657221,8.483054,-267.478,0
16.145255,1.237148,0.044854,1e-05,13446.891,2.997925,2.715542,8.669241,74.044,0
21.477362,0.997925,0.043995,1e-05,13189.369,2.997925,2.793573,8.918351,-172.483,0
16.331167,-1.012073,0.045481,6e-06,13634.861,1.798755,2.811749,8.976375,253.989,0
21.480786,1.242329,0.043991,6e-06,13188.17,1.798755,2.855949,9.117484,-173.631,0
16.280876,-1.234988,0.044524,1e-05,13347.959,2.997925,2.974351,9.495475,-20.664,0
15.778577,0.786313,0.04486,1.4e-05,13448.69,4.197094,2.982285,9.520804,75.766,0
16.216276,-1.243625,0.045232,1.6e-05,13560.212,4.796679,3.032765,9.68196,182.528,0
15.715132,0.7293,0.044652,6e-06,13386.333,1.798755,3.039301,9.702824,16.072,0
21.725793,-0.297476,0.044398,8e-06,13310.186,2.39834,3.074381,9.814815,-56.825,0
17.081344,3.053724,0.045165,1.6e-05,13540.126,4.796679,3.097884,9.88985,163.299,0
21.59724,1.655712,0.043968,8e-06,13181.275,2.39834,3.105551,9.914324,-180.232,0
21.507538,-0.992818,0.045432,1.7e-05,13620.171,5.096472,3.114822,9.943923,239.927,0
21.848489,1.009242,0.04379,1.8e-05,13127.912,5.396264,3.160052,10.088317,-231.317,0
16.997563,3.143713,0.045484,1.4e-05,13635.76,4.197094,3.218827,10.275954,254.85,0
15.677439,-0.760438,0.044212,1.7e-05,13254.424,5.096472,3.288909,10.499688,-110.206,0
18.053386,-2.805965,0.045188,0.00015,13547.022,44.968869,3.315503,10.584587,169.9,0
21.797135,-0.898345,0.045293,1.2e-05,13578.5,3.597509,3.335747,10.649213,200.035,0
22.105212,-0.36134,0.044492,1e-05,13338.366,2.997925,3.458173,11.040054,-29.847,0
15.44425,-0.644675,0.044122,7e-06,13227.443,2.098547,3.469263,11.075458,-136.035,0
16.52619,3.132746,0.045488,0.00011,13636.959,32.97717,3.488099,11.13559,255.998,0
15.151387,0.472776,0.044777,8e-06,13423.807,2.39834,3.589168,11.458249,51.946,0
19.834145,-2.993371,0.045439,7e-06,13622.269,2.098547,3.601018,11.496081,241.936,0
15.164664,-0.392032,0.043936,1.3e-05,13171.681,3.897302,3.670694,11.718517,-189.416,0
15.17289,-0.444487,0.043709,1.1e-05,13103.629,3.297717,3.674918,11.732001,-254.563,0
15.212467,-0.716822,0.044264,1.7e-05,13270.013,5.096472,3.711981,11.850325,-95.282,0
15.018537,0.273679,0.044835,1.9e-05,13441.195,5.696057,3.725448,11.893316,68.591,0
14.976699,0.611519,0.045076,2e-05,13513.445,5.995849,3.767696,12.028192,137.757,0
14.957266,0.096863,0.043764,2.6e-05,13120.117,7.794604,3.798421,12.12628,-238.779,0
14.912135,-0.245332,0.04449,2e-05,13337.766,5.995849,3.888672,12.414402,-30.421,0
22.549496,-0.577081,0.044369,1e-05,13301.492,2.997925,3.941727,12.583775,-65.148,0
14.823192,-0.210898,0.044883,1.1e-05,13455.585,3.297717,3.970492,12.675608,82.367,0
14.812792,-0.225129,0.044714,1.5e-05,13404.92,4.496887,3.983096,12.715844,33.865,0
14.740397,0.395879,0.045293,1.6e-05,13578.5,4.796679,4.000191,12.770419,200.035,0
22.67976,1.422646,0.043996,1.1e-05,13189.669,3.297717,4.060462,12.962834,-172.196,0
14.82013,-0.843849,0.044132,1.5e-05,13230.441,4.496887,4.124357,13.166815,-133.165,0
14.661573,-0.402261,0.04381,4.8e-05,13133.908,14.390038,4.164358,13.294515,-225.577,0
22.894045,0.832201,0.043936,8e-06,13171.681,2.39834,4.172143,13.319369,-189.416,0
14.620306,1.175343,0.04535,5e-06,13595.588,1.498962,4.185597,13.362319,216.393,0
19.843529,-3.602958,0.044091,5.3e-05,13218.149,15.889,4.188371,13.371175,-144.932,0
22.785169,-0.705845,0.044548,1.2e-05,13355.154,3.597509,4.20308,13.418135,-13.776,0
14.694861,-0.751804,0.04398,1e-05,13184.872,2.997925,4.21672,13.461681,-176.788,0
22.840901,-0.595329,0.044602,1.2e-05,13371.343,3.597509,4.22839,13.498935,1.722,0
14.560016,-0.296896,0.044413,1.1e-05,13314.682,3.297717,4.244379,13.549978,-52.52,0
14.527126,-0.153608,0.044781,1.9e-05,13425.006,5.696057,4.254511,13.582324,53.094,0
14.619606,-0.657429,0.044848,2e-05,13445.092,5.995849,4.263764,13.611863,72.322,0
14.618594,-0.657695,0.044751,9e-06,13416.012,2.698132,4.26481,13.615204,44.484,0
14.564192,-0.43473,0.044917,9e-06,13465.778,2.698132,4.2663,13.619962,92.125,0
14.461739,0.191947,0.044448,2.3e-05,13325.175,6.895227,4.285667,13.68179,-42.475,0
14.501899,-0.290828,0.044145,9e-06,13234.338,2.698132,4.300597,13.729453,-129.434,0
15.24288,-2.092643,0.045079,9e-06,13514.344,2.698132,4.316768,13.781079,138.618,0
14.495806,-0.386777,0.044598,2.2e-05,13370.144,6.595434,4.323864,13.803733,0.574,0
14.542405,-0.626057,0.044522,1.8e-05,13347.36,5.396264,4.330607,13.825257,-21.238,0
14.596718,-0.832795,0.044214,2.9e-05,13255.024,8.693981,4.334009,13.836118,-109.632,0
14.374375,0.103045,0.043902,1e-05,13161.488,2.997925,4.378781,13.979052,-199.174,0
14.43833,-0.41556,0.043879,8.4e-05,13154.593,25.182566,4.385806,14.001479,-205.774,0
14.437641,-0.41934,0.043839,1.3e-05,13142.602,3.897302,4.387219,14.005988,-217.254,0
14.567797,-0.92382,0.04483,2e-05,13439.696,5.995849,4.389042,14.01181,67.157,0
14.351014,0.109716,0.044693,1.3e-05,13398.624,3.897302,4.401572,14.05181,27.838,0
14.508868,-0.826932,0.04442,1.5e-05,13316.781,4.496887,4.416391,14.099118,-50.511,0
23.081729,-0.436908,0.044654,7e-06,13386.932,2.098547,4.428316,14.13719,16.646,0
14.362896,-0.264054,0.043977,1.6e-05,13183.973,4.796679,4.433334,14.15321,-177.649,0
14.376665,-0.488016,0.043995,3e-05,13189.369,8.993774,4.460777,14.240819,-172.483,0
14.437017,-0.745941,0.044867,2.5e-05,13450.788,7.494811,4.463122,14.248306,77.775,0
14.334928,-0.279906,0.045185,2.7e-05,13546.122,8.094396,4.463472,14.249423,169.039,0
14.298954,-0.055766,0.043879,1.6e-05,13154.593,4.796679,4.468718,14.26617,-205.774,0
14.365072,-0.471528,0.04391,1.2e-05,13163.887,3.597509,4.468735,14.266224,-196.878,0
14.302873,-0.114666,0.044803,1.3e-05,13431.601,3.897302,4.471714,14.275736,59.408,0
